timestamp,city,pm2_5,pm10,o3,no2,so2,co,nh3,no,temp_c,humidity,pressure,wind_speed,wind_deg,clouds_pct,hour,day,month,day_of_week,aqi_us,aqi_change_rate
2026-03-23T23:00:00+00:00,Wah Cantt,34.6,60.42,30.15,17.68,1.27,664.44,51.48,0.0,15.1,67,957.4,7.0,44,1,23,23,3,0,98.3,4.899999999999992
2026-03-24T00:00:00+00:00,Wah Cantt,37.01,63.03,27.68,17.63,1.37,680.22,53.62,0.0,12.9,75,957.2,5.1,54,0,0,24,3,1,104.7,6.400000000000006
2026-03-24T01:00:00+00:00,Wah Cantt,38.95,65.41,25.25,17.87,1.46,696.99,54.54,0.0,13.2,75,957.4,2.9,68,0,1,24,3,1,109.5,4.799999999999997
2026-03-24T02:00:00+00:00,Wah Cantt,40.69,68.76,23.0,18.07,1.5,729.53,50.21,0.59,14.5,75,958.1,0.4,27,2,2,24,3,1,113.8,4.299999999999997
2026-03-24T03:00:00+00:00,Wah Cantt,42.71,72.64,29.01,14.4,1.75,765.44,45.06,4.17,16.8,70,959.3,3.2,289,1,3,24,3,1,118.8,5.0
2026-03-24T04:00:00+00:00,Wah Cantt,42.7,70.1,60.75,10.4,4.75,641.12,29.19,2.54,19.3,62,960.3,5.0,322,0,4,24,3,1,118.7,-0.0999999999999943
2026-03-24T05:00:00+00:00,Wah Cantt,44.65,72.15,82.23,8.18,5.46,596.26,24.24,1.78,21.8,52,961.0,6.7,341,7,5,24,3,1,123.5,4.799999999999997
2026-03-24T06:00:00+00:00,Wah Cantt,50.52,79.39,107.05,6.46,5.47,577.88,22.9,0.99,23.4,50,961.3,7.6,342,92,6,24,3,1,138.0,14.5
2026-03-24T07:00:00+00:00,Wah Cantt,22.91,43.99,125.07,1.62,4.45,295.1,9.07,0.15,24.8,45,960.6,8.5,360,96,7,24,3,1,73.7,-64.3
2026-03-24T08:00:00+00:00,Wah Cantt,15.64,32.22,121.92,0.87,2.59,224.9,5.76,0.09,25.4,41,960.0,7.3,351,99,8,24,3,1,58.4,-15.300000000000004
2026-03-24T09:00:00+00:00,Wah Cantt,14.07,29.19,121.07,0.77,2.02,208.39,5.2,0.09,25.7,40,958.6,5.6,4,99,9,24,3,1,55.1,-3.299999999999997
2026-03-24T10:00:00+00:00,Wah Cantt,13.17,27.36,122.63,0.79,1.71,200.3,4.96,0.08,25.9,39,957.8,4.6,349,66,10,24,3,1,53.3,-1.8000000000000045
2026-03-24T11:00:00+00:00,Wah Cantt,12.01,25.17,121.76,0.92,1.5,192.19,4.81,0.07,25.5,39,956.8,5.8,355,66,11,24,3,1,500.0,446.7
2026-03-24T12:00:00+00:00,Wah Cantt,11.32,24.15,120.13,1.16,1.43,189.07,4.91,0.04,24.5,58,956.8,3.5,321,100,12,24,3,1,47.2,-452.8
2026-03-24T13:00:00+00:00,Wah Cantt,12.24,26.69,107.1,4.65,1.55,235.01,11.8,0.03,22.3,52,956.5,3.4,344,100,13,24,3,1,51.3,4.099999999999994
2026-03-24T14:00:00+00:00,Wah Cantt,14.46,32.49,90.75,9.43,1.79,313.15,23.71,0.0,20.6,53,956.2,2.5,352,100,14,24,3,1,56.0,4.700000000000003
2026-03-24T15:00:00+00:00,Wah Cantt,16.87,38.89,81.41,12.75,2.06,379.56,36.42,0.0,19.6,57,956.4,1.8,37,100,15,24,3,1,61.0,5.0
2026-03-24T16:00:00+00:00,Wah Cantt,19.06,44.38,75.68,15.12,2.35,432.12,49.92,0.0,18.1,60,956.3,5.1,45,100,16,24,3,1,65.6,4.599999999999994
2026-03-24T17:00:00+00:00,Wah Cantt,21.76,50.06,71.47,16.92,2.64,477.8,61.9,0.0,17.2,61,956.2,8.1,45,90,17,24,3,1,71.3,5.700000000000003
2026-03-24T18:00:00+00:00,Wah Cantt,24.55,54.92,66.26,18.34,2.77,513.71,69.79,0.0,16.6,65,956.3,5.2,56,71,18,24,3,1,77.2,5.900000000000006
2026-03-24T19:00:00+00:00,Wah Cantt,26.44,57.09,61.13,18.89,2.75,528.16,76.07,0.0,17.0,64,956.3,6.6,49,91,19,24,3,1,81.2,4.0
2026-03-24T20:00:00+00:00,Wah Cantt,28.54,59.37,59.12,18.87,2.77,540.61,85.4,0.0,15.8,68,956.0,6.1,50,35,20,24,3,1,85.6,4.399999999999992
2026-03-24T21:00:00+00:00,Wah Cantt,30.87,61.88,56.89,18.61,2.75,558.11,92.17,0.0,15.3,67,955.4,6.1,58,7,21,24,3,1,90.5,4.900000000000006
2026-03-24T22:00:00+00:00,Wah Cantt,33.11,64.15,53.99,18.23,2.67,573.51,96.85,0.0,15.5,63,955.0,6.6,55,2,22,24,3,1,95.2,4.700000000000003
2026-03-24T23:00:00+00:00,Wah Cantt,35.67,67.11,50.99,18.13,2.65,592.3,103.12,0.0,15.4,62,954.4,6.1,45,0,23,24,3,1,101.4,6.200000000000003
2026-03-25T00:00:00+00:00,Wah Cantt,38.5,70.63,47.64,18.56,2.68,617.8,111.19,0.0,14.7,63,954.6,3.8,25,2,0,25,3,2,108.4,7.0
2026-03-25T01:00:00+00:00,Wah Cantt,41.18,74.28,43.16,19.5,2.72,649.75,117.83,0.0,14.0,67,954.9,5.4,14,88,1,25,3,2,115.0,6.599999999999994
2026-03-25T02:00:00+00:00,Wah Cantt,43.82,79.08,38.05,21.44,2.82,696.98,119.5,0.25,14.9,68,955.5,4.8,13,17,2,25,3,2,121.5,6.5
2026-03-25T03:00:00+00:00,Wah Cantt,45.78,83.41,37.88,20.98,2.85,755.13,110.93,2.91,17.9,63,956.5,5.7,332,5,3,25,3,2,126.3,4.799999999999997
2026-03-25T04:00:00+00:00,Wah Cantt,43.79,80.36,58.17,15.4,2.81,685.94,73.42,3.84,20.5,63,957.5,6.2,287,17,4,25,3,2,121.4,-4.899999999999992
2026-03-25T05:00:00+00:00,Wah Cantt,46.27,82.46,73.12,12.73,2.8,662.43,59.09,3.58,22.7,52,958.1,6.8,310,18,5,25,3,2,127.5,6.099999999999994
2026-03-25T06:00:00+00:00,Wah Cantt,55.56,91.03,100.81,9.77,2.71,636.21,46.54,2.17,24.4,49,958.8,8.3,292,3,6,25,3,2,151.0,23.5
2026-03-25T07:00:00+00:00,Wah Cantt,32.01,62.85,127.46,2.12,2.43,290.44,11.71,0.07,25.7,46,958.2,5.5,308,74,7,25,3,2,92.9,-58.1
2026-03-25T08:00:00+00:00,Wah Cantt,28.45,58.74,119.05,1.3,1.97,231.58,6.99,0.01,26.6,43,957.4,3.3,331,100,8,25,3,2,85.4,-7.5
2026-03-25T09:00:00+00:00,Wah Cantt,27.97,57.85,113.36,1.36,1.95,221.34,6.31,0.01,27.3,41,956.8,2.6,258,100,9,25,3,2,84.4,-1.0
2026-03-25T10:00:00+00:00,Wah Cantt,28.55,55.01,108.73,2.09,2.49,231.22,7.29,0.01,27.2,37,956.1,2.7,270,100,10,25,3,2,85.6,1.1999999999999886
2026-03-25T11:00:00+00:00,Wah Cantt,29.44,52.08,103.8,3.25,2.86,251.19,8.97,0.02,26.3,43,956.1,5.4,236,100,11,25,3,2,87.5,1.9000000000000057
2026-03-25T12:00:00+00:00,Wah Cantt,30.17,50.28,99.91,4.42,2.9,271.73,9.94,0.03,23.0,53,956.8,16.8,208,100,12,25,3,2,89.0,1.5
2026-03-25T13:00:00+00:00,Wah Cantt,29.73,46.65,94.52,5.36,2.59,284.57,9.57,0.02,18.8,79,957.8,10.3,213,100,13,25,3,2,88.1,-0.9000000000000057
2026-03-25T14:00:00+00:00,Wah Cantt,29.5,44.08,92.19,5.77,2.18,298.45,9.08,0.0,18.5,82,957.9,6.4,151,100,14,25,3,2,87.6,-0.5
2026-03-25T15:00:00+00:00,Wah Cantt,28.55,41.27,91.13,5.63,1.73,303.88,7.61,0.0,18.0,90,958.7,8.1,55,100,15,25,3,2,85.6,-2.0
2026-03-25T16:00:00+00:00,Wah Cantt,27.71,39.37,87.09,5.8,1.38,313.04,6.94,0.0,17.7,90,959.7,10.8,60,100,16,25,3,2,83.8,-1.7999999999999972
2026-03-25T17:00:00+00:00,Wah Cantt,27.86,39.48,81.29,6.5,1.17,334.85,7.34,0.0,17.7,87,959.5,15.8,43,100,17,25,3,2,84.1,0.2999999999999971
2026-03-25T18:00:00+00:00,Wah Cantt,27.83,39.25,75.38,7.08,1.02,353.63,7.64,0.0,17.2,84,959.6,11.9,41,99,18,25,3,2,84.1,0.0
2026-03-25T19:00:00+00:00,Wah Cantt,27.49,37.88,68.99,7.33,0.89,362.16,7.92,0.0,17.4,82,959.7,10.2,32,100,19,25,3,2,83.4,-0.6999999999999886
2026-03-25T20:00:00+00:00,Wah Cantt,27.53,36.9,64.26,7.17,0.8,368.66,8.09,0.0,16.6,87,960.4,3.7,191,98,20,25,3,2,83.4,0.0
2026-03-25T21:00:00+00:00,Wah Cantt,27.55,36.02,62.21,6.69,0.77,370.64,8.14,0.0,16.3,89,959.9,4.0,321,100,21,25,3,2,83.5,0.0999999999999943
2026-03-25T22:00:00+00:00,Wah Cantt,26.19,33.93,64.44,5.93,0.76,357.78,10.41,0.0,16.3,88,960.2,9.0,280,100,22,25,3,2,80.6,-2.9000000000000057
2026-03-25T23:00:00+00:00,Wah Cantt,25.6,33.45,64.57,5.79,0.79,355.17,15.89,0.0,15.7,92,960.4,2.5,315,99,23,25,3,2,79.4,-1.1999999999999886
2026-03-26T00:00:00+00:00,Wah Cantt,25.82,34.02,64.22,6.01,0.86,359.92,21.4,0.0,16.1,94,960.8,7.0,314,100,0,26,3,3,79.9,0.5
2026-03-26T01:00:00+00:00,Wah Cantt,26.41,35.52,63.31,6.44,0.94,369.01,26.18,0.0,15.7,95,961.3,8.0,295,100,1,26,3,3,81.1,1.1999999999999886
2026-03-26T02:00:00+00:00,Wah Cantt,27.22,38.38,61.12,7.49,1.1,388.94,28.35,0.03,15.9,94,961.7,7.8,356,92,2,26,3,3,82.8,1.7000000000000028
2026-03-26T03:00:00+00:00,Wah Cantt,27.68,40.83,59.18,8.58,1.21,412.11,24.92,0.39,17.0,90,962.5,6.6,331,55,3,26,3,3,83.8,1.0
2026-03-26T04:00:00+00:00,Wah Cantt,25.06,37.41,73.87,5.81,1.39,361.7,10.03,0.62,18.6,84,963.1,8.5,324,41,4,26,3,3,78.3,-5.5
2026-03-26T05:00:00+00:00,Wah Cantt,24.14,37.26,79.15,5.2,1.55,351.43,10.02,0.67,20.1,75,963.3,9.6,327,78,5,26,3,3,76.3,-2.0
2026-03-26T06:00:00+00:00,Wah Cantt,24.77,38.48,86.24,4.47,1.72,342.39,9.73,0.62,21.0,69,963.7,9.8,334,99,6,26,3,3,77.6,1.2999999999999972
2026-03-26T07:00:00+00:00,Wah Cantt,16.4,24.73,100.24,1.69,1.31,230.81,4.54,0.17,22.6,63,963.2,11.1,323,100,7,26,3,3,60.0,-17.599999999999994
2026-03-26T08:00:00+00:00,Wah Cantt,12.4,18.64,99.93,1.06,0.95,196.7,3.53,0.1,23.6,58,962.4,10.7,319,100,8,26,3,3,51.6,-8.399999999999999
2026-03-26T09:00:00+00:00,Wah Cantt,11.85,18.06,99.4,1.05,0.91,191.6,3.71,0.09,23.5,58,961.6,9.8,329,100,9,26,3,3,49.4,-2.200000000000003
2026-03-26T10:00:00+00:00,Wah Cantt,12.17,18.8,100.38,1.19,0.93,194.14,4.18,0.09,23.1,58,960.9,9.4,334,100,10,26,3,3,51.1,1.7000000000000028
2026-03-26T11:00:00+00:00,Wah Cantt,12.57,19.77,99.99,1.54,0.95,198.85,4.85,0.09,22.7,60,960.3,9.3,326,100,11,26,3,3,52.0,0.8999999999999986
2026-03-26T12:00:00+00:00,Wah Cantt,12.81,20.6,98.84,2.06,0.95,205.38,5.5,0.07,22.9,56,960.2,5.9,305,100,12,26,3,3,52.5,0.5
2026-03-26T13:00:00+00:00,Wah Cantt,13.69,22.99,91.2,4.07,0.99,233.33,9.85,0.04,21.3,63,960.0,7.2,283,100,13,26,3,3,54.3,1.7999999999999972
2026-03-26T14:00:00+00:00,Wah Cantt,15.35,27.13,79.87,6.52,1.05,277.39,16.3,0.0,19.3,70,959.9,6.3,305,98,14,26,3,3,57.8,3.5
2026-03-26T15:00:00+00:00,Wah Cantt,17.13,31.26,71.27,7.98,1.06,315.15,21.2,0.0,17.8,79,959.7,5.4,345,100,15,26,3,3,61.6,3.800000000000004
2026-03-26T16:00:00+00:00,Wah Cantt,18.74,34.81,62.11,9.46,1.03,351.91,25.5,0.0,17.4,82,960.3,2.9,7,100,16,26,3,3,65.0,3.3999999999999986
2026-03-26T17:00:00+00:00,Wah Cantt,20.6,38.86,53.72,11.1,0.99,395.37,29.63,0.0,16.4,86,960.3,4.3,33,100,17,26,3,3,68.9,3.9000000000000057
2026-03-26T18:00:00+00:00,Wah Cantt,22.38,42.3,47.2,12.38,0.95,429.29,33.11,0.0,17.1,84,959.6,2.9,30,100,18,26,3,3,72.6,3.6999999999999886
2026-03-26T19:00:00+00:00,Wah Cantt,23.58,44.02,42.44,12.85,0.87,444.49,36.41,0.0,16.8,86,959.4,6.1,43,100,19,26,3,3,75.1,2.5
2026-03-26T20:00:00+00:00,Wah Cantt,24.73,45.67,38.96,12.58,0.77,449.9,39.04,0.0,16.3,86,958.5,7.9,45,100,20,26,3,3,77.6,2.5
2026-03-26T21:00:00+00:00,Wah Cantt,25.89,47.62,36.22,12.0,0.69,452.53,40.38,0.0,16.0,86,957.8,7.8,42,99,21,26,3,3,80.0,2.4000000000000057
2026-03-26T22:00:00+00:00,Wah Cantt,26.94,49.62,33.74,11.39,0.64,450.73,40.53,0.0,15.3,88,956.8,6.0,37,17,22,26,3,3,82.2,2.200000000000003
2026-03-26T23:00:00+00:00,Wah Cantt,28.06,51.84,31.83,10.84,0.61,448.65,39.18,0.0,14.5,89,955.6,4.9,24,0,23,26,3,3,84.6,2.3999999999999915
2026-03-27T00:00:00+00:00,Wah Cantt,29.15,54.06,30.33,10.53,0.58,447.49,36.32,0.0,14.0,86,956.3,5.6,360,0,0,27,3,4,86.9,2.300000000000012
2026-03-27T01:00:00+00:00,Wah Cantt,29.91,56.0,28.94,10.44,0.59,448.92,33.06,0.01,14.3,83,955.6,6.6,43,0,1,27,3,4,88.5,1.5999999999999943
2026-03-27T02:00:00+00:00,Wah Cantt,30.65,59.11,28.52,10.88,0.73,462.9,31.63,0.22,15.5,79,955.6,4.2,355,0,2,27,3,4,90.0,1.5
2026-03-27T03:00:00+00:00,Wah Cantt,31.19,62.41,35.54,9.37,0.98,478.22,29.78,2.05,17.9,75,956.4,6.2,280,0,3,27,3,4,91.1,1.0999999999999943
2026-03-27T04:00:00+00:00,Wah Cantt,26.92,58.53,67.88,5.76,1.55,393.49,18.94,2.02,20.2,69,958.1,9.2,287,2,4,27,3,4,82.2,-8.899999999999991
2026-03-27T05:00:00+00:00,Wah Cantt,26.79,57.64,81.71,4.64,1.63,367.91,17.04,1.56,22.1,63,958.3,5.5,328,1,5,27,3,4,81.9,-0.2999999999999971
2026-03-27T06:00:00+00:00,Wah Cantt,29.55,59.37,98.22,3.25,1.71,339.45,15.73,0.84,23.9,58,958.6,7.5,297,0,6,27,3,4,87.7,5.799999999999997
2026-03-27T07:00:00+00:00,Wah Cantt,18.19,32.37,117.5,0.98,1.14,247.93,6.31,0.18,25.2,52,957.6,2.5,330,82,7,27,3,4,63.8,-23.90000000000001
2026-03-27T08:00:00+00:00,Wah Cantt,15.15,24.46,119.74,0.72,0.92,225.13,4.59,0.13,26.5,45,956.6,1.4,360,40,8,27,3,4,57.4,-6.399999999999999
2026-03-27T09:00:00+00:00,Wah Cantt,15.13,23.88,120.85,0.75,0.91,219.83,4.52,0.12,27.3,38,955.6,3.1,301,93,9,27,3,4,57.4,0.0
2026-03-27T10:00:00+00:00,Wah Cantt,15.53,24.34,123.48,0.83,0.94,220.19,4.66,0.12,27.7,35,954.3,3.7,305,24,10,27,3,4,58.2,0.8000000000000043
2026-03-27T11:00:00+00:00,Wah Cantt,15.85,24.96,123.99,0.99,0.98,220.09,5.02,0.12,27.6,35,953.5,4.0,309,28,11,27,3,4,58.9,0.6999999999999957
2026-03-27T12:00:00+00:00,Wah Cantt,16.27,26.0,124.17,1.33,1.04,222.77,5.59,0.11,26.1,55,952.9,4.4,302,23,12,27,3,4,59.8,0.8999999999999986
2026-03-27T13:00:00+00:00,Wah Cantt,17.85,29.88,111.87,5.07,1.23,272.66,12.65,0.13,24.1,51,952.6,3.1,24,44,13,27,3,4,63.1,3.3000000000000043
2026-03-27T14:00:00+00:00,Wah Cantt,20.44,36.48,94.95,10.24,1.51,353.78,23.86,0.01,21.5,52,952.7,5.2,78,29,14,27,3,4,68.5,5.399999999999999
2026-03-27T15:00:00+00:00,Wah Cantt,23.4,43.68,83.04,13.29,1.72,419.39,33.46,0.0,19.7,63,952.8,6.3,95,96,15,27,3,4,74.8,6.299999999999997
2026-03-27T16:00:00+00:00,Wah Cantt,25.99,49.78,73.54,14.67,1.81,458.6,41.0,0.0,18.2,70,953.1,5.8,99,95,16,27,3,4,80.2,5.400000000000006
2026-03-27T17:00:00+00:00,Wah Cantt,28.25,55.07,66.72,14.89,1.79,486.27,46.02,0.0,18.3,66,953.3,5.2,90,95,17,27,3,4,85.0,4.799999999999997
2026-03-27T18:00:00+00:00,Wah Cantt,29.77,58.43,60.34,14.55,1.63,499.49,48.29,0.0,17.6,68,953.0,4.7,108,100,18,27,3,4,88.2,3.200000000000003
2026-03-27T19:00:00+00:00,Wah Cantt,29.67,58.05,53.8,13.33,1.19,487.03,44.31,0.0,18.1,66,952.8,3.6,93,100,19,27,3,4,87.9,-0.2999999999999971
2026-03-27T20:00:00+00:00,Wah Cantt,29.72,58.12,50.31,11.94,0.91,471.01,42.65,0.0,18.6,62,952.7,1.3,146,100,20,27,3,4,88.1,0.1999999999999886
2026-03-27T21:00:00+00:00,Wah Cantt,30.01,59.0,49.85,10.6,0.77,454.28,42.3,0.0,17.6,65,951.8,2.6,124,55,21,27,3,4,88.7,0.6000000000000085
2026-03-27T22:00:00+00:00,Wah Cantt,30.49,60.37,51.99,9.54,0.76,438.24,45.27,0.0,16.8,66,951.2,3.4,106,13,22,27,3,4,89.7,1.0
2026-03-27T23:00:00+00:00,Wah Cantt,31.31,62.24,54.1,9.0,0.8,428.16,50.79,0.0,16.3,67,950.6,3.6,110,10,23,27,3,4,91.4,1.7000000000000028
2026-03-28T00:00:00+00:00,Wah Cantt,32.43,64.3,53.91,9.19,0.82,432.95,56.0,0.0,16.7,65,950.6,2.5,90,100,0,28,3,5,93.8,2.3999999999999915
2026-03-28T01:00:00+00:00,Wah Cantt,33.7,66.4,51.08,9.87,0.85,450.73,61.65,0.0,16.4,68,951.0,3.4,106,100,1,28,3,5,96.4,2.6000000000000085
2026-03-28T02:00:00+00:00,Wah Cantt,35.11,69.88,46.08,11.22,0.96,484.84,66.2,0.15,17.5,71,951.8,3.5,99,100,2,28,3,5,99.4,3.0
2026-03-28T03:00:00+00:00,Wah Cantt,36.56,74.06,44.18,11.29,1.08,532.03,65.53,1.82,20.4,63,952.3,3.2,124,100,3,28,3,5,103.6,4.199999999999989
2026-03-28T04:00:00+00:00,Wah Cantt,35.08,74.94,65.65,8.54,1.09,499.71,47.86,2.46,22.8,58,952.7,3.7,169,100,4,28,3,5,99.3,-4.299999999999997
2026-03-28T05:00:00+00:00,Wah Cantt,37.45,78.51,77.55,7.55,1.12,501.38,43.12,2.27,24.6,51,952.7,3.9,167,52,5,28,3,5,105.8,6.5
2026-03-28T06:00:00+00:00,Wah Cantt,45.61,87.3,98.71,5.95,1.14,502.57,38.63,1.38,26.5,44,953.2,3.8,191,65,6,28,3,5,125.9,20.10000000000001
2026-03-28T07:00:00+00:00,Wah Cantt,27.21,52.72,123.39,1.11,1.01,265.4,10.4,0.16,27.8,39,952.9,1.6,180,91,7,28,3,5,82.8,-43.10000000000001
2026-03-28T08:00:00+00:00,Wah Cantt,23.09,40.85,122.34,0.67,0.84,230.87,7.05,0.09,28.3,36,952.6,1.2,129,100,8,28,3,5,74.1,-8.700000000000003
2026-03-28T09:00:00+00:00,Wah Cantt,22.74,38.28,122.35,0.7,0.9,228.42,6.71,0.08,27.7,41,951.7,3.2,52,100,9,28,3,5,73.4,-0.6999999999999886
2026-03-28T10:00:00+00:00,Wah Cantt,22.06,36.13,122.08,0.87,1.01,230.89,6.75,0.05,27.4,43,951.1,3.6,354,100,10,28,3,5,71.9,-1.5
2026-03-28T11:00:00+00:00,Wah Cantt,19.96,32.52,118.77,1.09,1.1,230.11,6.84,0.04,27.0,43,950.9,7.1,7,100,11,28,3,5,67.5,-4.400000000000006
2026-03-28T12:00:00+00:00,Wah Cantt,18.9,30.75,115.36,1.39,1.22,231.17,6.94,0.03,26.1,62,950.1,2.6,51,100,12,28,3,5,65.3,-2.200000000000003
2026-03-28T13:00:00+00:00,Wah Cantt,19.88,30.9,108.71,2.73,1.56,249.73,9.48,0.01,23.4,62,949.9,8.8,33,100,13,28,3,5,67.4,2.1000000000000085
2026-03-28T14:00:00+00:00,Wah Cantt,22.11,32.7,101.5,4.44,1.89,283.23,13.15,0.0,22.1,67,949.8,12.6,57,100,14,28,3,5,72.1,4.699999999999989
2026-03-28T15:00:00+00:00,Wah Cantt,24.07,34.74,96.88,5.45,2.01,311.66,15.66,0.0,22.1,63,950.5,9.4,91,100,15,28,3,5,76.2,4.1000000000000085
2026-03-28T16:00:00+00:00,Wah Cantt,25.16,34.96,93.03,5.76,2.3,328.89,15.06,0.0,20.3,72,951.8,2.2,360,100,16,28,3,5,78.5,2.299999999999997
2026-03-28T17:00:00+00:00,Wah Cantt,26.36,35.28,91.81,5.8,2.46,346.83,13.0,0.0,17.8,91,952.4,12.8,356,100,17,28,3,5,81.0,2.5
2026-03-28T18:00:00+00:00,Wah Cantt,27.03,35.16,90.71,5.66,2.36,359.07,9.35,0.0,18.5,84,953.0,15.9,295,100,18,28,3,5,82.4,1.4000000000000057
2026-03-28T19:00:00+00:00,Wah Cantt,27.07,34.56,88.43,5.22,1.98,357.11,7.47,0.0,17.5,92,953.6,10.7,333,100,19,28,3,5,82.5,0.0999999999999943
2026-03-28T20:00:00+00:00,Wah Cantt,27.97,35.41,85.31,5.02,1.61,362.28,7.05,0.0,17.3,90,953.3,8.3,51,100,20,28,3,5,84.4,1.9000000000000057
2026-03-28T21:00:00+00:00,Wah Cantt,29.65,36.94,82.87,4.83,1.39,369.19,6.95,0.0,17.2,89,952.8,13.3,67,100,21,28,3,5,87.9,3.5
2026-03-28T22:00:00+00:00,Wah Cantt,31.74,39.14,82.09,4.49,1.21,372.49,6.95,0.0,17.2,91,952.6,4.5,40,100,22,28,3,5,92.3,4.399999999999992
2026-03-28T23:00:00+00:00,Wah Cantt,33.57,41.25,83.46,4.06,1.08,372.63,6.64,0.0,16.7,94,952.3,4.0,355,100,23,28,3,5,96.2,3.9000000000000057
2026-03-29T00:00:00+00:00,Wah Cantt,35.48,43.4,85.82,3.66,1.01,371.96,6.33,0.0,17.2,91,953.5,2.0,10,100,0,29,3,6,500.0,403.8
2026-03-29T01:00:00+00:00,Wah Cantt,37.52,45.24,88.32,3.35,1.03,373.8,6.15,0.0,17.6,90,953.8,1.3,16,97,1,29,3,6,106.0,-394.0
2026-03-29T02:00:00+00:00,Wah Cantt,39.53,47.1,89.26,3.56,1.07,385.06,6.64,0.01,17.9,89,955.1,2.8,310,100,2,29,3,6,110.9,4.900000000000006
2026-03-29T03:00:00+00:00,Wah Cantt,41.06,48.48,93.28,3.86,1.16,397.23,6.85,0.14,18.6,88,955.8,3.3,347,18,3,29,3,6,114.7,3.799999999999997
2026-03-29T04:00:00+00:00,Wah Cantt,40.19,46.7,108.14,3.09,1.28,382.69,5.35,0.2,20.6,78,956.8,3.8,343,30,4,29,3,6,112.5,-2.200000000000003
2026-03-29T05:00:00+00:00,Wah Cantt,37.92,44.54,114.32,2.73,1.33,366.44,5.84,0.17,22.3,69,957.2,2.2,48,36,5,29,3,6,107.0,-5.5
2026-03-29T06:00:00+00:00,Wah Cantt,35.74,42.57,117.81,2.39,1.43,348.15,6.34,0.13,22.8,62,957.7,7.4,124,51,6,29,3,6,101.6,-5.400000000000006
2026-03-29T07:00:00+00:00,Wah Cantt,25.66,30.34,118.62,1.35,1.25,276.09,4.23,0.07,22.9,62,957.7,8.2,142,48,7,29,3,6,79.5,-22.099999999999994
2026-03-29T08:00:00+00:00,Wah Cantt,19.57,23.21,113.76,1.02,1.03,240.61,3.58,0.05,24.2,56,956.9,6.6,135,47,8,29,3,6,66.7,-12.799999999999995
2026-03-29T09:00:00+00:00,Wah Cantt,16.79,20.11,110.92,1.04,0.99,228.79,3.71,0.03,24.9,54,956.4,5.0,167,64,9,29,3,6,60.9,-5.800000000000004
2026-03-29T10:00:00+00:00,Wah Cantt,15.26,18.67,109.39,1.26,1.02,227.39,4.21,0.03,24.8,54,955.4,5.4,104,96,10,29,3,6,57.6,-3.299999999999997
2026-03-29T11:00:00+00:00,Wah Cantt,14.62,18.39,106.8,1.69,1.06,230.16,5.02,0.03,23.4,60,954.3,5.0,13,99,11,29,3,6,56.3,-1.3000000000000045
2026-03-29T12:00:00+00:00,Wah Cantt,14.32,18.44,104.1,2.19,1.09,234.63,5.69,0.02,24.1,56,955.0,3.8,19,100,12,29,3,6,55.7,-0.5999999999999943
2026-03-29T13:00:00+00:00,Wah Cantt,14.95,20.28,94.67,4.22,1.14,261.69,9.44,0.01,22.2,66,955.0,5.8,7,100,13,29,3,6,57.0,1.2999999999999972
2026-03-29T14:00:00+00:00,Wah Cantt,16.37,23.73,82.72,6.67,1.17,305.1,14.44,0.0,20.5,68,954.8,6.5,346,100,14,29,3,6,60.0,3.0
2026-03-29T15:00:00+00:00,Wah Cantt,17.65,26.93,74.32,8.11,1.14,341.31,17.3,0.0,19.1,73,955.0,5.3,342,100,15,29,3,6,62.7,2.700000000000003
2026-03-29T16:00:00+00:00,Wah Cantt,18.41,28.46,66.66,8.86,1.17,365.2,17.57,0.0,18.1,81,955.5,4.6,339,100,16,29,3,6,64.3,1.5999999999999943
2026-03-29T17:00:00+00:00,Wah Cantt,19.11,29.34,60.98,9.31,1.17,387.64,15.37,0.0,17.6,86,955.4,4.4,339,100,17,29,3,6,65.7,1.4000000000000057
2026-03-29T18:00:00+00:00,Wah Cantt,19.44,29.44,58.43,9.22,1.09,399.66,11.98,0.0,18.5,88,954.5,2.3,18,100,18,29,3,6,66.4,0.7000000000000028
2026-03-29T19:00:00+00:00,Wah Cantt,19.48,28.73,56.84,8.82,0.93,401.92,9.58,0.0,18.2,89,953.9,2.5,21,100,19,29,3,6,66.5,0.0999999999999943
2026-03-29T20:00:00+00:00,Wah Cantt,19.71,28.65,53.75,8.49,0.81,409.39,8.63,0.0,18.1,89,953.9,4.9,336,100,20,29,3,6,67.0,0.5
2026-03-29T21:00:00+00:00,Wah Cantt,19.81,28.57,52.53,7.73,0.78,410.74,8.61,0.0,17.8,87,954.8,14.3,307,100,21,29,3,6,67.2,0.2000000000000028
2026-03-29T22:00:00+00:00,Wah Cantt,19.57,27.65,54.72,6.56,0.88,402.18,8.61,0.0,17.2,89,954.3,15.5,32,100,22,29,3,6,66.7,-0.5
2026-03-29T23:00:00+00:00,Wah Cantt,19.06,26.51,53.93,5.92,0.9,400.38,7.62,0.0,16.5,93,954.3,4.5,313,100,23,29,3,6,65.6,-1.1000000000000083
2026-03-30T00:00:00+00:00,Wah Cantt,18.52,25.34,53.35,5.54,0.93,400.65,6.71,0.0,16.9,90,953.8,4.0,339,100,0,30,3,0,64.5,-1.0999999999999943
2026-03-30T01:00:00+00:00,Wah Cantt,17.5,23.83,53.16,5.36,1.04,400.79,5.88,0.0,17.0,90,954.6,8.6,53,100,1,30,3,0,62.4,-2.1000000000000014
